name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,275,django__django-13820,False,True,True,5390661,2985438,1.806,1.428073579268125,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,276,django__django-15103,True,True,True,6831010,7769333,0.879,0.9225878576488101,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,277,django__django-11292,False,True,True,7769967,5759846,1.349,1.5034051437223912,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,278,django__django-12143,False,True,True,5623010,3675746,1.53,1.2195809361689933,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,279,django__django-13158,False,True,True,9490163,8280158,1.146,0.712735334477872,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,280,django__django-13925,False,False,False,8872864,8497702,1.044,-0.28666061112255903,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,281,django__django-15161,False,True,True,4267973,8887962,0.48,0.3181281328989719,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,282,django__django-11333,False,False,False,2617315,4361702,0.6,-0.043624120943305714,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,283,django__django-12155,False,True,True,3089970,3405748,0.907,1.3239776272039347,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,284,django__django-13315,False,False,False,6096619,8379646,0.728,-0.03041049408486556,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,285,django__django-13964,True,True,True,4962895,2427530,2.044,0.4849234063689252,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,286,django__django-15278,False,True,True,6501635,5424312,1.199,1.465605638227823,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,287,django__django-11551,True,True,True,5571172,4698633,1.186,1.3492873029962527,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,288,django__django-12754,False,True,True,7876901,6771592,1.163,0.273077744671005,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,289,django__django-13343,False,True,True,8860661,5215566,1.699,0.735217269295884,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,290,django__django-14017,False,False,False,9231915,5575996,1.656,0.5174136065760999,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,291,django__django-15375,True,True,True,5074287,2300247,2.206,1.5443979510134729,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,292,django__django-11740,False,True,True,8655883,8650573,1.001,1.1975047234221199,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,293,django__django-12774,False,True,True,9228438,3667186,2.516,-0.2451151229865399,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,294,django__django-13516,True,True,True,4797828,4272502,1.123,1.2441647094928963,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,295,django__django-14122,False,True,True,8514458,5721876,1.488,0.2532199024933043,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,296,sympy__sympy-18698,False,False,True,18136901,9603534,1.889,0.6045808473396118,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,297,sympy__sympy-23262,False,True,True,16214398,9952578,1.629,0.2733883615066051,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,298,sympy__sympy-11618,False,True,True,4848616,4985256,0.973,1.124909822199361,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,299,sympy__sympy-19040,False,False,False,10185155,3956083,2.575,0.12136055045541819,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,300,sympy__sympy-23413,False,False,False,12015731,14794952,0.812,-0.007661606489155225,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,301,sympy__sympy-13647,False,True,True,5519185,2426365,2.275,1.483879502387203,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,302,sympy__sympy-19346,False,False,True,4323558,5104422,0.847,0.8482951535055943,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,303,sympy__sympy-23824,False,False,True,4206394,2836636,1.483,1.8597707880862244,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,304,sympy__sympy-13757,False,False,False,12373737,7485158,1.653,0.3682227808403945,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,305,sympy__sympy-20154,False,False,True,7002916,4230920,1.655,1.5595405577293473,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,306,sympy__sympy-24066,False,False,False,8672641,4885295,1.775,0.05344798944261758,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,307,sympy__sympy-14531,False,True,True,11638357,9628682,1.209,0.2991154522318107,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,308,sympy__sympy-20590,False,True,True,4538700,5440756,0.834,1.2707086841503368,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,309,sympy__sympy-24213,False,True,True,3844611,4034512,0.953,0.9481362726208225,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,310,sympy__sympy-14976,False,False,False,7886538,6351187,1.242,-0.9899052896069527,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,311,sympy__sympy-20801,False,False,True,15374888,8502993,1.808,1.846058855527707,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,312,sympy__sympy-24661,False,True,True,12548187,6931433,1.81,1.640445290916664,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,313,sympy__sympy-15349,False,True,True,3000300,3124041,0.96,-1.087986240486439,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,314,sympy__sympy-22456,False,True,True,6291607,4677210,1.345,1.2255993356373134,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,315,sympy__sympy-16792,False,True,True,25628762,10831040,2.366,0.11969915528878819,5
np3sub,5F9ZReArwp25LaG1D8cze9WgWEeo8uofCjbsLTKaJk5ft7Jp,316,sympy__sympy-22914,False,True,True,4017336,3576331,1.123,1.1175634170579773,5
m17sub,5FqAHka1xB3NHeg4JKiXwcTEmAAxQuA1azNdWpKtfWB5RtC6,276,django__django-15103,True,True,True,6831010,3949747,1.729,1.1696641083566288,5
m17sub,5FqAHka1xB3NHeg4JKiXwcTEmAAxQuA1azNdWpKtfWB5RtC6,285,django__django-13964,True,True,True,4962895,2023988,2.452,1.6906697487534168,5
m17sub,5FqAHka1xB3NHeg4JKiXwcTEmAAxQuA1azNdWpKtfWB5RtC6,287,django__django-11551,True,True,True,5571172,22896231,0.243,-0.7822948491198731,5
m17sub,5FqAHka1xB3NHeg4JKiXwcTEmAAxQuA1azNdWpKtfWB5RtC6,291,django__django-15375,True,True,True,5074287,2723201,1.863,1.4043915385417522,5
m17sub,5FqAHka1xB3NHeg4JKiXwcTEmAAxQuA1azNdWpKtfWB5RtC6,294,django__django-13516,True,True,True,4797828,2242011,2.14,1.4603575847739012,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,267,django__django-11095,False,True,True,9216869,6271252,1.47,1.1550280636858916,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,268,django__django-12039,False,True,True,7100612,5898144,1.204,-0.011268135443560734,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,269,django__django-13033,False,True,True,10923789,7185160,1.52,1.1602545854372734,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,270,django__django-13810,False,True,True,4056887,5959629,0.681,0.020381460813115693,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,271,django__django-15037,False,True,True,10388350,5809763,1.788,0.01456871897783416,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,272,django__django-11149,False,False,False,7935522,6535498,1.214,-0.7911904787088573,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,273,django__django-12050,False,True,True,6481043,4144771,1.564,1.206258109739216,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,274,django__django-13121,False,False,False,10903732,7998510,1.363,0.03982774154905548,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,275,django__django-13820,False,True,True,5390661,2666024,2.022,0.4723906249967863,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,276,django__django-15103,True,True,True,6831010,6628332,1.031,0.9789453123350563,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,277,django__django-11292,False,True,True,7769967,6274412,1.238,1.4503207765312316,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,278,django__django-12143,False,True,True,5623010,5082492,1.106,1.0360001161160315,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,279,django__django-13158,False,True,True,9490163,9690041,0.979,0.6275629259097028,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,280,django__django-13925,False,False,False,8872864,11866668,0.748,-0.825587527128388,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,281,django__django-15161,False,True,True,4267973,8467389,0.504,0.3322668171338835,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,282,django__django-11333,False,False,False,2617315,2158854,1.212,0.02402513781962077,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,283,django__django-12155,False,True,True,3089970,4085799,0.756,1.196844291263282,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,284,django__django-13315,False,False,False,6096619,6669430,0.914,0.3580633932045253,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,285,django__django-13964,True,True,True,4962895,5518151,0.899,1.2943403725454827,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,286,django__django-15278,False,True,True,6501635,4962809,1.31,1.4564187871611882,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,287,django__django-11551,True,True,True,5571172,6798826,0.819,1.1984695674691064,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,288,django__django-12754,False,True,True,7876901,5629328,1.399,1.356428546681774,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,289,django__django-13343,False,True,True,8860661,6264492,1.414,0.6594028833457698,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,290,django__django-14017,False,False,False,9231915,5730805,1.611,0.07394002837253104,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,291,django__django-15375,True,True,True,5074287,4305317,1.179,0.19336050801497925,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,292,django__django-11740,False,True,True,8655883,6332097,1.367,1.2680711400685927,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,293,django__django-12774,False,True,False,9228438,5649252,1.634,-1.2985550569560496,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,294,django__django-13516,True,True,True,4797828,3522453,1.362,1.3029546571553494,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,295,django__django-14122,False,True,True,8514458,5629887,1.512,1.3065860688040911,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,296,sympy__sympy-18698,False,False,True,18136901,10252930,1.769,0.5717112906667717,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,297,sympy__sympy-23262,False,True,True,16214398,12874830,1.259,0.22658149946899905,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,298,sympy__sympy-11618,False,True,True,4848616,4338740,1.118,1.1745888457684208,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,299,sympy__sympy-19040,False,False,False,10185155,8050679,1.265,0.4721137396185477,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,300,sympy__sympy-23413,False,False,False,12015731,9133168,1.316,0.035543772612600534,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,301,sympy__sympy-13647,False,True,True,5519185,6344907,0.87,1.0885462814311238,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,302,sympy__sympy-19346,False,False,True,4323558,7456638,0.58,1.3764754697259898,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,303,sympy__sympy-23824,False,False,True,4206394,3592548,1.171,1.7041712766836228,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,304,sympy__sympy-13757,False,False,False,12373737,6444253,1.92,-0.00816996185892798,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,305,sympy__sympy-20154,False,False,True,7002916,7196897,0.973,1.3199451134087004,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,306,sympy__sympy-24066,False,False,False,8672641,8668546,1.0,0.8259329904439439,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,307,sympy__sympy-14531,False,True,True,11638357,7217895,1.612,1.3081475731665002,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,308,sympy__sympy-20590,False,True,True,4538700,6402343,0.709,1.2125846823314537,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,309,sympy__sympy-24213,False,True,True,3844611,2717250,1.415,1.1738260888319925,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,310,sympy__sympy-14976,False,False,False,7886538,7482707,1.054,-0.9859302803333465,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,311,sympy__sympy-20801,False,False,True,15374888,7854492,1.957,0.47509208352941207,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,312,sympy__sympy-24661,False,True,True,12548187,8557943,1.466,1.5310425202665843,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,313,sympy__sympy-15349,False,True,True,3000300,2536532,1.183,1.0162069293484606,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,314,sympy__sympy-22456,False,True,True,6291607,5810432,1.083,1.1016156332253932,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,315,sympy__sympy-16792,False,True,True,25628762,35057376,0.731,0.8722919713291283,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,316,sympy__sympy-22914,False,True,True,4017336,3642262,1.103,1.0776898622359767,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,267,django__django-11095,False,True,True,9216869,4114030,2.24,1.3097056712731638,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,268,django__django-12039,False,True,False,7100612,4706518,1.509,-1.6438329975431536,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,269,django__django-13033,False,True,True,10923789,4211437,2.594,1.3466493956192358,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,270,django__django-13810,False,True,True,4056887,1965793,2.064,1.265078918212927,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,271,django__django-15037,False,True,False,10388350,6894116,1.507,-0.8165453405040392,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,272,django__django-11149,False,False,False,7935522,5332395,1.488,-0.24853102248477957,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,273,django__django-12050,False,True,True,6481043,2734737,2.37,0.3134728083285132,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,274,django__django-13121,False,False,False,10903732,7160238,1.523,0.8513505129530758,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,275,django__django-13820,False,True,True,5390661,3048443,1.768,1.4181240156134756,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,276,django__django-15103,True,True,True,6831010,3266239,2.091,1.2761039551091051,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,277,django__django-11292,False,True,True,7769967,2546036,3.052,1.0695446455724684,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,278,django__django-12143,False,True,True,5623010,2905234,1.935,1.283290828611373,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,279,django__django-13158,False,True,False,9490163,6020329,1.576,-0.8116846523033594,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,280,django__django-13925,False,False,False,8872864,8290528,1.07,0.2944286846110309,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,281,django__django-15161,False,True,True,4267973,6704792,0.637,0.42651563796744607,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,282,django__django-11333,False,False,False,2617315,1540792,1.699,0.5113690384521543,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,283,django__django-12155,False,True,True,3089970,2334833,1.323,1.4326381783028332,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,284,django__django-13315,False,False,False,6096619,8139321,0.749,0.3506808628574717,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,285,django__django-13964,True,True,True,4962895,3035116,1.635,1.5428971890357404,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,286,django__django-15278,False,True,True,6501635,4491664,1.447,0.348165315221132,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,287,django__django-11551,True,True,True,5571172,2728752,2.042,1.5438648634394627,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,288,django__django-12754,False,True,True,7876901,8025879,0.981,1.180691536377823,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,289,django__django-13343,False,True,False,8860661,5291570,1.674,-1.2591642932963563,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,290,django__django-14017,False,False,True,9231915,3849455,2.398,1.567805535378654,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,291,django__django-15375,True,True,True,5074287,3097705,1.638,0.37324580839080584,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,292,django__django-11740,False,True,True,8655883,5122598,1.69,1.3564184772068542,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,293,django__django-12774,False,True,False,9228438,4653914,1.983,-1.2566316920604015,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,294,django__django-13516,True,True,True,4797828,3291360,1.458,1.3397781354029648,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,295,django__django-14122,False,True,True,8514458,4713565,1.806,1.3566176135325194,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,296,sympy__sympy-18698,False,False,True,18136901,5971668,3.037,0.7215947080627034,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,297,sympy__sympy-23262,False,True,True,16214398,4824841,3.361,0.5952789051335493,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,298,sympy__sympy-11618,False,True,True,4848616,4011509,1.209,1.1922519122977855,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,299,sympy__sympy-19040,False,False,False,10185155,7891576,1.291,0.5269912688542212,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,300,sympy__sympy-23413,False,False,False,12015731,8310758,1.446,0.03569806260740863,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,301,sympy__sympy-13647,False,True,True,5519185,4392489,1.257,0.16923724964320278,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,302,sympy__sympy-19346,False,False,True,4323558,5122699,0.844,1.4919529980023458,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,303,sympy__sympy-23824,False,False,True,4206394,3601776,1.168,1.8264902785193784,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,304,sympy__sympy-13757,False,False,False,12373737,5317778,2.327,0.40813030833440467,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,305,sympy__sympy-20154,False,False,True,7002916,4535216,1.544,1.4802462538779202,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,306,sympy__sympy-24066,False,False,False,8672641,5888389,1.473,0.4953966993031833,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,307,sympy__sympy-14531,False,True,True,11638357,4665841,2.494,-0.38458088264130563,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,308,sympy__sympy-20590,False,True,True,4538700,3242322,1.4,1.4424783653748319,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,309,sympy__sympy-24213,False,True,True,3844611,3807089,1.01,-0.025823221663462004,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,310,sympy__sympy-14976,False,False,False,7886538,4821432,1.636,-0.3028245136048823,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,311,sympy__sympy-20801,False,False,True,15374888,4859982,3.164,1.3500455009875505,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,312,sympy__sympy-24661,False,True,True,12548187,6716262,1.868,0.8006078559637746,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,313,sympy__sympy-15349,False,True,True,3000300,2362275,1.27,-1.000471147518,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,314,sympy__sympy-22456,False,True,True,6291607,5250149,1.198,-0.5990942164392822,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,315,sympy__sympy-16792,False,True,True,25628762,9949903,2.576,0.13639111624650962,5
,5GgVXzUBF9wDjMdqyRwHecTNHmFDDR3NCzzF1bPSPcULJtpS,316,sympy__sympy-22914,False,True,True,4017336,2561715,1.568,1.2165567779586492,5
